Timestamp,Temperature_Fahrenheit,Relative_Humidity,Temperature_Farenheit_Edge,Relative_Humidity_Edge,Temperature_Farenheit_Difference_C-E,Relative_Humidity_C-E,Alive_or_Dead
2025-11-29 00:00:00,23.54,91.5,23.54,80.9,0.0,10.6,1
2025-11-29 00:15:00,23.36,91.5,23.36,80.9,0.0,10.6,1
2025-11-29 00:30:00,23.18,91.4,23.18,80.9,0.0,10.5,1
2025-11-29 00:45:00,23.0,91.5,23.18,80.9,-0.18,10.6,1
2025-11-29 01:00:00,22.82,91.5,23.0,80.9,-0.18,10.6,1
2025-11-29 01:15:00,22.82,91.5,23.0,80.9,-0.18,10.6,1
2025-11-29 01:30:00,22.82,91.5,23.0,81.0,-0.18,10.5,1
2025-11-29 01:45:00,22.64,91.5,23.0,81.1,-0.36,10.4,1
2025-11-29 02:00:00,22.64,91.5,23.0,81.2,-0.36,10.3,1
2025-11-29 02:15:00,22.82,91.6,23.18,81.2,-0.36,10.4,1
2025-11-29 02:30:00,23.0,91.6,23.36,81.3,-0.36,10.3,1
2025-11-29 02:45:00,23.18,91.6,23.54,81.3,-0.36,10.3,1
2025-11-29 03:00:00,23.36,91.6,23.9,81.4,-0.54,10.2,1
2025-11-29 03:15:00,23.54,91.6,24.08,81.4,-0.54,10.2,1
2025-11-29 03:30:00,23.9,91.7,24.26,81.5,-0.36,10.2,1
2025-11-29 03:45:00,24.08,91.7,24.62,81.5,-0.54,10.2,1
2025-11-29 04:00:00,24.26,91.7,24.8,81.5,-0.54,10.2,1
2025-11-29 04:15:00,24.62,91.7,24.98,81.5,-0.36,10.2,1
2025-11-29 04:30:00,24.8,91.8,25.34,81.5,-0.54,10.3,1
2025-11-29 04:45:00,25.16,91.7,25.52,81.5,-0.36,10.2,1
2025-11-29 05:00:00,25.34,91.7,25.7,81.5,-0.36,10.2,1
2025-11-29 05:15:00,25.52,91.7,25.88,81.5,-0.36,10.2,1
2025-11-29 05:30:00,25.7,91.7,26.06,81.5,-0.36,10.2,1
2025-11-29 05:45:00,25.88,91.7,26.24,81.4,-0.36,10.3,1
2025-11-29 06:00:00,26.06,91.8,26.42,81.4,-0.36,10.4,1
2025-11-29 06:15:00,26.24,91.7,26.6,81.4,-0.36,10.3,1
2025-11-29 06:30:00,26.42,91.7,26.78,81.4,-0.36,10.3,1
2025-11-29 06:45:00,26.6,91.7,26.96,81.4,-0.36,10.3,1
2025-11-29 07:00:00,26.78,91.7,27.14,81.4,-0.36,10.3,1
2025-11-29 07:15:00,26.96,91.7,27.32,81.3,-0.36,10.4,1
2025-11-29 07:30:00,27.14,91.7,27.5,81.4,-0.36,10.3,1
2025-11-29 07:45:00,27.14,91.7,27.5,81.3,-0.36,10.4,1
2025-11-29 08:00:00,27.32,91.7,27.68,81.3,-0.36,10.4,1
2025-11-29 08:15:00,27.5,91.7,27.86,81.3,-0.36,10.4,1
2025-11-29 08:30:00,27.68,91.7,27.86,81.2,-0.18,10.5,1
2025-11-29 08:45:00,27.68,91.7,28.04,81.2,-0.36,10.5,1
2025-11-29 09:00:00,27.86,91.7,28.04,81.2,-0.18,10.5,1
2025-11-29 09:15:00,27.86,91.7,28.22,81.1,-0.36,10.6,1
2025-11-29 09:30:00,27.86,91.6,28.22,81.2,-0.36,10.4,1
2025-11-29 09:45:00,28.04,91.7,28.4,81.2,-0.36,10.5,1
2025-11-29 10:00:00,28.22,91.7,28.4,81.2,-0.18,10.5,1
2025-11-29 10:15:00,28.22,91.7,28.58,81.2,-0.36,10.5,1
2025-11-29 10:30:00,28.4,91.8,28.76,81.3,-0.36,10.5,1
2025-11-29 10:45:00,28.58,91.8,29.12,81.4,-0.54,10.4,1
2025-11-29 11:00:00,28.94,91.9,29.3,81.4,-0.36,10.5,1
2025-11-29 11:15:00,29.12,91.8,29.66,81.4,-0.54,10.4,1
2025-11-29 11:30:00,29.48,91.9,30.02,81.4,-0.54,10.5,1
2025-11-29 11:45:00,29.66,91.9,30.2,81.4,-0.54,10.5,1
2025-11-29 12:00:00,30.02,91.9,30.56,81.3,-0.54,10.6,1
2025-11-29 12:15:00,30.38,92.0,30.92,81.4,-0.54,10.6,1
2025-11-29 12:30:00,30.56,92.0,31.1,81.3,-0.54,10.7,1
2025-11-29 12:45:00,30.74,91.9,31.46,81.2,-0.72,10.7,1
2025-11-29 13:00:00,31.1,91.9,31.64,81.2,-0.54,10.7,1
2025-11-29 13:15:00,31.1,91.9,31.64,81.0,-0.54,10.9,1
2025-11-29 13:30:00,31.28,91.9,31.82,80.9,-0.54,11.0,1
2025-11-29 13:45:00,31.28,91.8,31.82,80.9,-0.54,10.9,1
2025-11-29 14:00:00,31.28,91.8,31.64,80.8,-0.36,11.0,1
2025-11-29 14:15:00,31.28,91.8,31.64,80.8,-0.36,11.0,1
2025-11-29 14:30:00,31.28,91.7,31.46,80.7,-0.18,11.0,1
2025-11-29 14:45:00,31.28,91.6,31.28,80.6,0.0,11.0,1
2025-11-29 15:00:00,31.1,91.6,31.28,80.6,-0.18,11.0,1
2025-11-29 15:15:00,31.1,91.6,31.1,80.6,0.0,11.0,1
2025-11-29 15:30:00,30.92,91.6,31.1,80.7,-0.18,10.9,1
2025-11-29 15:45:00,30.92,91.5,30.92,80.6,0.0,10.9,1
2025-11-29 16:00:00,30.92,91.6,30.74,80.7,0.18,10.9,1
2025-11-29 16:15:00,30.74,91.5,30.74,80.7,0.0,10.8,1
2025-11-29 16:30:00,30.74,91.5,30.56,80.8,0.18,10.7,1
2025-11-29 16:45:00,30.56,91.6,30.56,80.8,0.0,10.8,1
2025-11-29 17:00:00,30.56,91.6,30.56,80.8,0.0,10.8,1
2025-11-29 17:15:00,30.38,91.5,30.38,80.8,0.0,10.7,1
2025-11-29 17:30:00,30.38,91.6,30.38,80.9,0.0,10.7,1
2025-11-29 17:45:00,30.38,91.6,30.38,80.9,0.0,10.7,1
2025-11-29 18:00:00,30.38,91.6,30.38,81.0,0.0,10.6,1
2025-11-29 18:15:00,30.38,91.6,30.38,81.0,0.0,10.6,1
2025-11-29 18:30:00,30.38,91.6,30.38,81.0,0.0,10.6,1
2025-11-29 18:45:00,30.38,91.7,30.56,81.0,-0.18,10.7,1
2025-11-29 19:00:00,30.38,91.7,30.56,81.0,-0.18,10.7,1
2025-11-29 19:15:00,30.38,91.7,30.56,80.9,-0.18,10.8,1
2025-11-29 19:30:00,30.38,91.7,30.38,80.9,0.0,10.8,1
2025-11-29 19:45:00,30.38,91.7,30.38,80.9,0.0,10.8,1
2025-11-29 20:00:00,30.2,91.7,30.38,80.9,-0.18,10.8,1
2025-11-29 20:15:00,30.2,91.7,30.38,80.9,-0.18,10.8,1
2025-11-29 20:30:00,30.2,91.7,30.38,81.0,-0.18,10.7,1
2025-11-29 20:45:00,30.2,91.7,30.38,81.0,-0.18,10.7,1
2025-11-29 21:00:00,30.2,91.8,30.38,81.1,-0.18,10.7,1
2025-11-29 21:15:00,30.2,91.8,30.56,81.2,-0.36,10.6,1
2025-11-29 21:30:00,30.38,91.9,30.56,81.3,-0.18,10.6,1
2025-11-29 21:45:00,30.38,91.9,30.56,81.3,-0.18,10.6,1
2025-11-29 22:00:00,30.56,92.0,30.74,81.4,-0.18,10.6,1
2025-11-29 22:15:00,30.56,92.0,30.92,81.5,-0.36,10.5,1
2025-11-29 22:30:00,30.74,92.0,31.1,81.6,-0.36,10.4,1
2025-11-29 22:45:00,30.74,92.1,31.28,81.7,-0.54,10.4,1
2025-11-29 23:00:00,30.92,92.1,31.28,81.7,-0.36,10.4,1
2025-11-29 23:15:00,31.1,92.1,31.46,81.8,-0.36,10.3,1
2025-11-29 23:30:00,31.1,92.2,31.64,81.8,-0.54,10.4,1
2025-11-29 23:45:00,31.28,92.2,31.82,81.8,-0.54,10.4,1
2025-11-30 00:00:00,31.28,92.2,31.82,81.8,-0.54,10.4,1
2025-11-30 00:15:00,31.46,92.2,32.0,81.8,-0.54,10.4,1
2025-11-30 00:30:00,31.46,92.2,32.0,81.9,-0.54,10.3,1
2025-11-30 00:45:00,31.64,92.3,32.0,81.9,-0.36,10.4,1
2025-11-30 01:00:00,31.64,92.3,32.18,81.9,-0.54,10.4,1
2025-11-30 01:15:00,31.82,92.3,32.18,82.0,-0.36,10.3,1
2025-11-30 01:30:00,31.82,92.4,32.36,82.0,-0.54,10.4,1
2025-11-30 01:45:00,32.0,92.4,32.54,82.1,-0.54,10.3,1
2025-11-30 02:00:00,32.0,92.5,32.54,82.2,-0.54,10.3,1
2025-11-30 02:15:00,32.0,92.5,32.72,82.2,-0.72,10.3,1
2025-11-30 02:30:00,32.0,92.6,32.9,82.2,-0.9,10.4,1
2025-11-30 02:45:00,32.0,92.6,32.9,82.2,-0.9,10.4,1
2025-11-30 03:00:00,32.0,92.7,33.08,82.3,-1.08,10.4,1
2025-11-30 03:15:00,32.18,92.7,33.26,82.3,-1.08,10.4,1
2025-11-30 03:30:00,32.18,92.7,33.26,82.3,-1.08,10.4,1
2025-11-30 03:45:00,32.18,92.8,33.44,82.3,-1.26,10.5,1
2025-11-30 04:00:00,32.18,92.9,33.44,82.2,-1.26,10.7,1
2025-11-30 04:15:00,32.18,92.9,33.62,82.1,-1.44,10.8,1
2025-11-30 04:30:00,32.18,92.9,33.62,82.0,-1.44,10.9,1
2025-11-30 04:45:00,32.18,92.9,33.44,81.8,-1.26,11.1,1
2025-11-30 05:00:00,32.18,92.8,33.26,81.6,-1.08,11.2,1
2025-11-30 05:15:00,32.18,92.8,33.08,81.5,-0.9,11.3,1
2025-11-30 05:30:00,32.0,92.7,32.9,81.3,-0.9,11.4,1
2025-11-30 05:45:00,32.0,92.7,32.72,81.2,-0.72,11.5,1
2025-11-30 06:00:00,32.0,92.6,32.54,81.1,-0.54,11.5,1
2025-11-30 06:15:00,32.0,92.5,32.36,81.0,-0.36,11.5,1
2025-11-30 06:30:00,32.0,92.5,32.18,81.0,-0.18,11.5,1
2025-11-30 06:45:00,32.0,92.4,32.0,80.9,0.0,11.5,1
2025-11-30 07:00:00,31.82,92.4,32.0,80.9,-0.18,11.5,1
2025-11-30 07:15:00,31.82,92.4,31.82,80.8,0.0,11.6,1
2025-11-30 07:30:00,31.82,92.2,31.64,80.7,0.18,11.5,1
2025-11-30 07:45:00,31.64,92.1,31.46,80.6,0.18,11.5,1
2025-11-30 08:00:00,31.64,92.1,31.28,80.6,0.36,11.5,1
2025-11-30 08:15:00,31.64,91.9,31.1,80.5,0.54,11.4,1
2025-11-30 08:30:00,31.46,91.8,30.92,80.4,0.54,11.4,1
2025-11-30 08:45:00,31.46,91.7,30.74,80.3,0.72,11.4,1
2025-11-30 09:00:00,31.46,91.7,30.56,80.2,0.9,11.5,1
2025-11-30 09:15:00,31.46,91.5,30.38,80.0,1.08,11.5,1
2025-11-30 09:30:00,31.28,91.4,30.2,80.0,1.08,11.4,1
2025-11-30 09:45:00,31.1,91.2,30.02,79.9,1.08,11.3,1
2025-11-30 10:00:00,30.92,91.2,29.84,79.8,1.08,11.4,1
2025-11-30 10:15:00,30.92,91.1,29.66,79.7,1.26,11.4,1
2025-11-30 10:30:00,30.56,91.1,29.48,79.7,1.08,11.4,1
2025-11-30 10:45:00,30.38,91.1,29.3,79.8,1.08,11.3,1
2025-11-30 11:00:00,30.2,91.1,29.12,79.8,1.08,11.3,1
2025-11-30 11:15:00,30.02,91.0,28.94,79.7,1.08,11.3,1
2025-11-30 11:30:00,29.84,91.0,28.76,79.8,1.08,11.2,1
2025-11-30 11:45:00,29.66,91.1,28.76,79.8,0.9,11.3,1
2025-11-30 12:00:00,29.48,91.1,28.58,80.0,0.9,11.1,1
2025-11-30 12:15:00,29.48,91.1,28.58,80.0,0.9,11.1,1
2025-11-30 12:30:00,29.3,91.0,28.4,80.0,0.9,11.0,1
2025-11-30 12:45:00,29.3,91.0,28.4,79.9,0.9,11.1,1
2025-11-30 13:00:00,29.12,91.0,28.22,79.9,0.9,11.1,1
2025-11-30 13:15:00,28.94,91.0,28.22,79.9,0.72,11.1,1
2025-11-30 13:30:00,28.94,90.9,28.22,80.0,0.72,10.9,1
2025-11-30 13:45:00,28.76,90.9,28.04,80.0,0.72,10.9,1
2025-11-30 14:00:00,28.58,90.9,28.04,79.9,0.54,11.0,1
2025-11-30 14:15:00,28.58,90.9,27.86,80.0,0.72,10.9,1
2025-11-30 14:30:00,28.4,90.9,27.86,80.0,0.54,10.9,1
2025-11-30 14:45:00,28.4,90.8,27.86,80.0,0.54,10.8,1
2025-11-30 15:00:00,28.4,90.8,27.68,80.0,0.72,10.8,1
2025-11-30 15:15:00,28.4,90.7,27.5,80.0,0.9,10.7,1
2025-11-30 15:30:00,28.22,90.7,27.5,80.1,0.72,10.6,1
2025-11-30 15:45:00,28.22,90.7,27.32,80.0,0.9,10.7,1
2025-11-30 16:00:00,28.04,90.7,27.14,80.1,0.9,10.6,1
2025-11-30 16:15:00,28.04,90.6,27.14,80.1,0.9,10.5,1
2025-11-30 16:30:00,27.86,90.6,26.96,80.1,0.9,10.5,1
2025-11-30 16:45:00,27.68,90.6,26.78,80.2,0.9,10.4,1
2025-11-30 17:00:00,27.68,90.6,26.6,80.2,1.08,10.4,1
2025-11-30 17:15:00,27.5,90.6,26.6,80.2,0.9,10.4,1
2025-11-30 17:30:00,27.32,90.5,26.42,80.2,0.9,10.3,1
2025-11-30 17:45:00,27.14,90.5,26.24,80.3,0.9,10.2,1
2025-11-30 18:00:00,26.96,90.5,26.24,80.3,0.72,10.2,1
2025-11-30 18:15:00,26.96,90.6,26.06,80.4,0.9,10.2,1
2025-11-30 18:30:00,26.78,90.5,26.06,80.5,0.72,10.0,1
2025-11-30 18:45:00,26.6,90.5,25.88,80.5,0.72,10.0,1
2025-11-30 19:00:00,26.42,90.6,25.88,80.6,0.54,10.0,1
2025-11-30 19:15:00,26.24,90.6,25.7,80.6,0.54,10.0,1
2025-11-30 19:30:00,26.24,90.6,25.7,80.7,0.54,9.9,1
2025-11-30 19:45:00,26.06,90.7,25.7,80.7,0.36,10.0,1
2025-11-30 20:00:00,26.06,90.7,25.7,80.8,0.36,9.9,1
2025-11-30 20:15:00,25.88,90.8,25.7,80.8,0.18,10.0,1
2025-11-30 20:30:00,25.88,90.8,25.7,80.8,0.18,10.0,1
2025-11-30 20:45:00,25.88,90.8,25.7,80.9,0.18,9.9,1
2025-11-30 21:00:00,25.7,90.8,25.7,80.9,0.0,9.9,1
2025-11-30 21:15:00,25.7,90.8,25.7,80.9,0.0,9.9,1
2025-11-30 21:30:00,25.7,90.9,25.7,80.9,0.0,10.0,1
2025-11-30 21:45:00,25.7,90.9,25.52,81.0,0.18,9.9,1
2025-11-30 22:00:00,25.7,90.9,25.7,81.0,0.0,9.9,1
2025-11-30 22:15:00,25.7,90.9,25.7,81.0,0.0,9.9,1
2025-11-30 22:30:00,25.52,91.0,25.7,81.0,-0.18,10.0,1
2025-11-30 22:45:00,25.52,91.0,25.52,81.0,0.0,10.0,1
2025-11-30 23:00:00,25.52,91.0,25.52,81.0,0.0,10.0,1
2025-11-30 23:15:00,25.52,91.0,25.52,81.0,0.0,10.0,1
2025-11-30 23:30:00,25.52,91.0,25.52,81.1,0.0,9.9,1
2025-11-30 23:45:00,25.34,91.0,25.52,81.0,-0.18,10.0,1
2025-12-01 00:00:00,25.34,91.0,25.34,81.0,0.0,10.0,1
2025-12-01 00:15:00,25.16,91.0,25.34,80.9,-0.18,10.1,1
2025-12-01 00:30:00,25.16,90.9,25.16,80.9,0.0,10.0,1
2025-12-01 00:45:00,24.98,90.9,24.98,80.9,0.0,10.0,1
2025-12-01 01:00:00,24.62,90.8,24.62,80.8,0.0,10.0,1
2025-12-01 01:15:00,24.44,90.8,24.44,80.8,0.0,10.0,1
2025-12-01 01:30:00,24.26,90.8,24.08,80.8,0.18,10.0,1
2025-12-01 01:45:00,23.9,90.8,23.9,80.8,0.0,10.0,1
2025-12-01 02:00:00,23.54,90.7,23.54,80.8,0.0,9.9,1
2025-12-01 02:15:00,23.36,90.7,23.18,80.7,0.18,10.0,1
2025-12-01 02:30:00,23.0,90.7,23.0,80.7,0.0,10.0,1
2025-12-01 02:45:00,22.64,90.7,22.64,80.7,0.0,10.0,1
2025-12-01 03:00:00,22.28,90.6,22.28,80.7,0.0,9.9,1
2025-12-01 03:15:00,22.1,90.6,21.92,80.7,0.18,9.9,1
2025-12-01 03:30:00,21.74,90.6,21.74,80.7,0.0,9.9,1
2025-12-01 03:45:00,21.38,90.5,21.38,80.7,0.0,9.8,1
2025-12-01 04:00:00,21.2,90.6,21.2,80.7,0.0,9.9,1
2025-12-01 04:15:00,21.02,90.6,20.84,80.7,0.18,9.9,1
2025-12-01 04:30:00,20.66,90.6,20.66,80.8,0.0,9.8,1
2025-12-01 04:45:00,20.48,90.6,20.66,80.9,-0.18,9.7,1
2025-12-01 05:00:00,20.48,90.6,20.48,81.0,0.0,9.6,1
2025-12-01 05:15:00,20.3,90.6,20.48,81.0,-0.18,9.6,1
2025-12-01 05:30:00,20.3,90.7,20.48,81.0,-0.18,9.7,1
2025-12-01 05:45:00,20.12,90.6,20.3,81.0,-0.18,9.6,1
2025-12-01 06:00:00,20.12,90.6,20.3,81.0,-0.18,9.6,1
2025-12-01 06:15:00,20.12,90.6,20.12,81.1,0.0,9.5,1
2025-12-01 06:30:00,19.94,90.6,20.12,81.1,-0.18,9.5,1
2025-12-01 06:45:00,19.94,90.7,20.12,81.1,-0.18,9.6,1
2025-12-01 07:00:00,19.94,90.7,20.12,81.1,-0.18,9.6,1
2025-12-01 07:15:00,19.76,90.7,20.12,81.2,-0.36,9.5,1
2025-12-01 07:30:00,19.76,90.7,20.12,81.2,-0.36,9.5,1
2025-12-01 07:45:00,19.94,90.8,20.12,81.3,-0.18,9.5,1
2025-12-01 08:00:00,19.94,90.8,20.12,81.4,-0.18,9.4,1
2025-12-01 08:15:00,20.12,90.8,20.3,81.4,-0.18,9.4,1
2025-12-01 08:30:00,20.12,90.9,20.48,81.5,-0.36,9.4,1
2025-12-01 08:45:00,20.3,90.9,20.84,81.6,-0.54,9.3,1
2025-12-01 09:00:00,20.66,91.0,21.02,81.7,-0.36,9.3,1
2025-12-01 09:15:00,20.84,91.0,21.38,81.7,-0.54,9.3,1
2025-12-01 09:30:00,21.2,91.1,21.56,81.9,-0.36,9.2,1
2025-12-01 09:45:00,21.56,91.2,22.1,81.9,-0.54,9.3,1
2025-12-01 10:00:00,21.92,91.3,22.46,82.0,-0.54,9.3,1
2025-12-01 10:15:00,22.28,91.3,22.82,82.1,-0.54,9.2,1
2025-12-01 10:30:00,22.82,91.4,23.36,82.2,-0.54,9.2,1
2025-12-01 10:45:00,23.18,91.5,23.9,82.2,-0.72,9.3,1
2025-12-01 11:00:00,23.72,91.5,24.26,82.2,-0.54,9.3,1
2025-12-01 11:15:00,24.26,91.6,24.8,82.3,-0.54,9.3,1
2025-12-01 11:30:00,24.8,91.7,25.16,82.4,-0.36,9.3,1
2025-12-01 11:45:00,25.16,91.7,25.7,82.4,-0.54,9.3,1
2025-12-01 12:00:00,25.7,91.7,26.24,82.4,-0.54,9.3,1
2025-12-01 12:15:00,26.24,91.9,26.6,82.6,-0.36,9.3,1
2025-12-01 12:30:00,26.78,91.9,27.14,82.6,-0.36,9.3,1
2025-12-01 12:45:00,27.32,91.9,27.68,82.6,-0.36,9.3,1
2025-12-01 13:00:00,27.86,92.0,28.22,82.6,-0.36,9.4,1
2025-12-01 13:15:00,28.22,92.0,28.58,82.5,-0.36,9.5,1
2025-12-01 13:30:00,28.58,92.0,28.94,82.5,-0.36,9.5,1
2025-12-01 13:45:00,29.12,92.0,29.3,82.5,-0.18,9.5,1
2025-12-01 14:00:00,29.3,92.0,29.66,82.5,-0.36,9.5,1
2025-12-01 14:15:00,29.66,92.0,29.84,82.4,-0.18,9.6,1
2025-12-01 14:30:00,29.84,92.0,30.2,82.3,-0.36,9.7,1
2025-12-01 14:45:00,30.02,91.9,30.38,82.2,-0.36,9.7,1
2025-12-01 15:00:00,30.2,91.9,30.38,82.1,-0.18,9.8,1
2025-12-01 15:15:00,30.38,91.9,30.56,82.1,-0.18,9.8,1
2025-12-01 15:30:00,30.38,91.9,30.56,82.0,-0.18,9.9,1
2025-12-01 15:45:00,30.56,91.8,30.56,81.9,0.0,9.9,1
2025-12-01 16:00:00,30.56,91.8,30.56,81.9,0.0,9.9,1
2025-12-01 16:15:00,30.56,91.8,30.56,81.8,0.0,10.0,1
2025-12-01 16:30:00,30.56,91.7,30.56,81.8,0.0,9.9,1
2025-12-01 16:45:00,30.56,91.7,30.56,81.8,0.0,9.9,1
2025-12-01 17:00:00,30.56,91.7,30.38,81.7,0.18,10.0,1
2025-12-01 17:15:00,30.38,91.6,30.38,81.7,0.0,9.9,1
2025-12-01 17:30:00,30.38,91.6,30.2,81.7,0.18,9.9,1
2025-12-01 17:45:00,30.2,91.6,30.2,81.7,0.0,9.9,1
2025-12-01 18:00:00,30.2,91.6,30.02,81.6,0.18,10.0,1
2025-12-01 18:15:00,30.02,91.6,29.84,81.6,0.18,10.0,1
2025-12-01 18:30:00,29.84,91.5,29.84,81.6,0.0,9.9,1
2025-12-01 18:45:00,29.66,91.5,29.66,81.6,0.0,9.9,1
2025-12-01 19:00:00,29.66,91.6,29.48,81.6,0.18,10.0,1
2025-12-01 19:15:00,29.48,91.5,29.3,81.6,0.18,9.9,1
2025-12-01 19:30:00,29.3,91.5,29.3,81.6,0.0,9.9,1
2025-12-01 19:45:00,29.3,91.5,29.3,81.6,0.0,9.9,1
2025-12-01 20:00:00,29.12,91.5,29.12,81.7,0.0,9.8,1
2025-12-01 20:15:00,29.12,91.5,29.12,81.7,0.0,9.8,1
2025-12-01 20:30:00,28.94,91.5,29.12,81.7,-0.18,9.8,1
2025-12-01 20:45:00,28.94,91.5,28.94,81.8,0.0,9.7,1
2025-12-01 21:00:00,28.94,91.6,28.94,81.8,0.0,9.8,1
2025-12-01 21:15:00,28.94,91.6,28.94,81.8,0.0,9.8,1
2025-12-01 21:30:00,28.76,91.6,28.94,81.8,-0.18,9.8,1
2025-12-01 21:45:00,28.76,91.6,28.94,81.8,-0.18,9.8,1
2025-12-01 22:00:00,28.76,91.6,28.76,81.9,0.0,9.7,1
2025-12-01 22:15:00,28.76,91.7,28.94,81.9,-0.18,9.8,1
2025-12-01 22:30:00,28.58,91.7,28.76,81.9,-0.18,9.8,1
2025-12-01 22:45:00,28.76,91.7,28.94,82.0,-0.18,9.7,1
2025-12-01 23:00:00,28.76,91.7,28.94,82.0,-0.18,9.7,1
2025-12-01 23:15:00,28.76,91.7,28.94,82.0,-0.18,9.7,1
2025-12-01 23:30:00,28.76,91.7,28.94,82.0,-0.18,9.7,1
2025-12-01 23:45:00,28.76,91.7,28.94,82.0,-0.18,9.7,1
2025-12-02 00:00:00,28.76,91.7,28.94,82.0,-0.18,9.7,1
2025-12-02 00:15:00,28.76,91.7,28.94,82.0,-0.18,9.7,1
2025-12-02 00:30:00,28.76,91.8,28.94,82.1,-0.18,9.7,1
2025-12-02 00:45:00,28.76,91.8,28.94,82.1,-0.18,9.7,1
2025-12-02 01:00:00,28.76,91.8,28.94,82.0,-0.18,9.8,1
2025-12-02 01:15:00,28.76,91.8,28.94,82.0,-0.18,9.8,1
2025-12-02 01:30:00,28.76,91.8,28.94,82.1,-0.18,9.7,1
2025-12-02 01:45:00,28.76,91.8,28.94,82.1,-0.18,9.7,1
2025-12-02 02:00:00,28.76,91.8,28.94,82.1,-0.18,9.7,1
2025-12-02 02:15:00,28.76,91.8,29.12,82.1,-0.36,9.7,1
2025-12-02 02:30:00,28.76,91.8,28.94,82.1,-0.18,9.7,1
2025-12-02 02:45:00,28.76,91.8,28.94,82.0,-0.18,9.8,1
2025-12-02 03:00:00,28.76,91.8,28.94,82.0,-0.18,9.8,1
2025-12-02 03:15:00,28.76,91.8,28.94,82.1,-0.18,9.7,1
2025-12-02 03:30:00,28.76,91.8,28.94,82.0,-0.18,9.8,1
2025-12-02 03:45:00,28.76,91.8,28.94,82.0,-0.18,9.8,1
2025-12-02 04:00:00,28.76,91.8,28.94,82.0,-0.18,9.8,1
2025-12-02 04:15:00,28.76,91.8,28.94,82.1,-0.18,9.7,1
2025-12-02 04:30:00,28.76,91.8,28.94,82.0,-0.18,9.8,1
2025-12-02 04:45:00,28.58,91.8,28.94,82.0,-0.36,9.8,1
2025-12-02 05:00:00,28.76,91.7,28.94,81.9,-0.18,9.8,1
2025-12-02 05:15:00,28.58,91.7,28.76,81.8,-0.18,9.9,1
2025-12-02 05:30:00,28.58,91.6,28.76,81.8,-0.18,9.8,1
2025-12-02 05:45:00,28.4,91.6,28.58,81.7,-0.18,9.9,1
2025-12-02 06:00:00,28.4,91.6,28.58,81.7,-0.18,9.9,1
2025-12-02 06:15:00,28.4,91.5,28.4,81.6,0.0,9.9,1
2025-12-02 06:30:00,28.22,91.5,28.22,81.6,0.0,9.9,1
2025-12-02 06:45:00,28.04,91.5,28.04,81.5,0.0,10.0,1
2025-12-02 07:00:00,28.04,91.5,28.04,81.6,0.0,9.9,1
2025-12-02 07:15:00,27.86,91.5,27.86,81.5,0.0,10.0,1
2025-12-02 07:30:00,27.68,91.5,27.68,81.6,0.0,9.9,1
2025-12-02 07:45:00,27.68,91.4,27.68,81.6,0.0,9.8,1
2025-12-02 08:00:00,27.5,91.4,27.68,81.6,-0.18,9.8,1
2025-12-02 08:15:00,27.5,91.4,27.5,81.6,0.0,9.8,1
2025-12-02 08:30:00,27.5,91.4,27.5,81.7,0.0,9.7,1
2025-12-02 08:45:00,27.32,91.4,27.5,81.7,-0.18,9.7,1
2025-12-02 09:00:00,27.32,91.5,27.5,81.7,-0.18,9.8,1
2025-12-02 09:15:00,27.32,91.5,27.32,81.8,0.0,9.7,1
2025-12-02 09:30:00,27.32,91.4,27.32,81.7,0.0,9.7,1
2025-12-02 09:45:00,27.32,91.5,27.32,81.8,0.0,9.7,1
2025-12-02 10:00:00,27.32,91.5,27.32,81.9,0.0,9.6,1
2025-12-02 10:15:00,27.32,91.5,27.5,81.9,-0.18,9.6,1
2025-12-02 10:30:00,27.32,91.6,27.5,82.0,-0.18,9.6,1
2025-12-02 10:45:00,27.5,91.6,27.68,82.1,-0.18,9.5,1
2025-12-02 11:00:00,27.68,91.7,27.86,82.3,-0.18,9.4,1
2025-12-02 11:15:00,27.86,91.8,28.04,82.4,-0.18,9.4,1
2025-12-02 11:30:00,28.04,91.9,28.22,82.5,-0.18,9.4,1
2025-12-02 11:45:00,28.22,91.9,28.4,82.5,-0.18,9.4,1
2025-12-02 12:00:00,28.58,92.0,28.58,82.4,0.0,9.6,1
2025-12-02 12:15:00,28.58,92.0,28.76,82.4,-0.18,9.6,1
2025-12-02 12:30:00,28.76,92.0,28.94,82.4,-0.18,9.6,1
2025-12-02 12:45:00,28.94,92.0,28.94,82.4,0.0,9.6,1
2025-12-02 13:00:00,28.94,92.0,29.12,82.4,-0.18,9.6,1
2025-12-02 13:15:00,29.12,92.0,29.12,82.3,0.0,9.7,1
2025-12-02 13:30:00,29.12,91.9,29.12,82.3,0.0,9.6,1
2025-12-02 13:45:00,29.12,91.9,29.12,82.3,0.0,9.6,1
2025-12-02 14:00:00,29.12,91.9,29.12,82.3,0.0,9.6,1
2025-12-02 14:15:00,29.3,91.9,29.3,82.2,0.0,9.7,1
2025-12-02 14:30:00,29.3,91.9,29.3,82.1,0.0,9.8,1
2025-12-02 14:45:00,29.3,91.8,29.3,82.1,0.0,9.7,1
2025-12-02 15:00:00,29.3,91.8,29.12,82.0,0.18,9.8,1
2025-12-02 15:15:00,29.12,91.8,29.12,82.0,0.0,9.8,1
2025-12-02 15:30:00,29.12,91.7,29.12,81.9,0.0,9.8,1
